58111	2	-0.25	-0.25	0	0	2	3	5	6
00000	-0.1186	00.2004	00	00	02	-0.1625	00.0017	00	00	02	-0.1428	-0.1102	00	00	02	-0.0860	00.1422	00	00	02	-0.0403	-0.0933	00	00	02	00.1229	-0.1983	00	00	02	00.2000	00.0624	00	00	02	00.1873	00.1607	00	00	02	00.0358	00.2079	00	00	02	-0.0775	-0.0209	00	00	02
00001	-0.1099	00.2033	00	00	02	-0.1669	-0.0042	00	00	02	-0.1504	-0.1052	00	00	02	-0.0930	00.1383	00	00	02	-0.0435	-0.0864	00	00	02	00.1275	-0.1894	00	00	02	00.1911	00.0604	00	00	02	00.1893	00.1534	00	00	02	00.0336	00.2152	00	00	02	-0.0686	-0.0153	00	00	02
00002	-0.0999	00.1993	00	00	02	-0.1683	-0.0127	00	00	02	-0.1532	-0.0949	00	00	02	-0.0959	00.1294	00	00	02	-0.0467	-0.0782	00	00	02	00.1277	-0.1770	00	00	02	00.1818	00.0542	00	00	02	00.1870	00.1443	00	00	02	00.0365	00.2218	00	00	02	-0.0562	-0.0178	00	00	02
00003	-0.0954	00.1896	00	00	02	-0.1650	-0.0207	00	00	02	-0.1477	-0.0856	00	00	02	-0.0916	00.1210	00	00	02	-0.0522	-0.0738	00	00	02	00.1275	-0.1645	00	00	02	00.1721	00.0486	00	00	02	00.1839	00.1354	00	00	02	00.0442	00.2258	00	00	02	-0.0463	-0.0241	00	00	02
00004	-0.0932	00.1790	00	00	02	-0.1581	-0.0258	00	00	02	-0.1400	-0.0780	00	00	02	-0.0833	00.1158	00	00	02	-0.0604	-0.0705	00	00	02	00.1271	-0.1521	00	00	02	00.1638	00.0416	00	00	02	00.1802	00.1267	00	00	02	00.0531	00.2242	00	00	02	-0.0379	-0.0272	00	00	02
00005	-0.0841	00.1733	00	00	02	-0.1495	-0.0267	00	00	02	-0.1395	-0.0673	00	00	02	-0.0749	00.1107	00	00	02	-0.0645	-0.0632	00	00	02	00.1265	-0.1396	00	00	02	00.1619	00.0310	00	00	02	00.1759	00.1184	00	00	02	00.0589	00.2173	00	00	02	-0.0373	-0.0276	00	00	02
00006	-0.0738	00.1701	00	00	02	-0.1383	-0.0224	00	00	02	-0.1455	-0.0606	00	00	02	-0.0683	00.1039	00	00	02	-0.0660	-0.0608	00	00	02	00.1257	-0.1272	00	00	02	00.1617	00.0202	00	00	02	00.1711	00.1103	00	00	02	00.0635	00.2097	00	00	02	-0.0474	-0.0159	00	00	02
00007	-0.0683	00.1608	00	00	02	-0.1282	-0.0221	00	00	02	-0.1462	-0.0555	00	00	02	-0.0682	00.0945	00	00	02	-0.0654	-0.0565	00	00	02	00.1248	-0.1148	00	00	02	00.1535	00.0133	00	00	02	00.1656	00.1027	00	00	02	00.0722	00.2081	00	00	02	-0.0607	-0.0055	00	00	02
00008	-0.0649	00.1506	00	00	02	-0.1190	-0.0220	00	00	02	-0.1403	-0.0551	00	00	02	-0.0702	00.0853	00	00	02	-0.0673	-0.0489	00	00	02	00.1236	-0.1024	00	00	02	00.1434	00.0094	00	00	02	00.1597	00.0954	00	00	02	00.0811	00.2095	00	00	02	-0.0730	00.0002	00	00	02
00009	-0.0554	00.1457	00	00	02	-0.1157	-0.0272	00	00	02	-0.1395	-0.0452	00	00	02	-0.0653	00.0773	00	00	02	-0.0687	-0.0464	00	00	02	00.1223	-0.0901	00	00	02	00.1380	00.0000	00	00	02	00.1532	00.0885	00	00	02	00.0890	00.2051	00	00	02	-0.0803	-0.0033	00	00	02
00010	-0.0447	00.1436	00	00	02	-0.1156	-0.0332	00	00	02	-0.1410	-0.0345	00	00	02	-0.0584	00.0708	00	00	02	-0.0697	-0.0534	00	00	02	00.1240	-0.0782	00	00	02	00.1342	-0.0100	00	00	02	00.1463	00.0822	00	00	02	00.0959	00.1995	00	00	02	-0.0796	-0.0039	00	00	02
00011	-0.0383	00.1350	00	00	02	-0.1076	-0.0357	00	00	02	-0.1370	-0.0234	00	00	02	-0.0578	00.0614	00	00	02	-0.0683	-0.0503	00	00	02	00.1334	-0.0708	00	00	02	00.1241	-0.0138	00	00	02	00.1389	00.0763	00	00	02	00.1047	00.2011	00	00	02	-0.0775	00.0034	00	00	02
00012	-0.0340	00.1251	00	00	02	-0.1097	-0.0374	00	00	02	-0.1290	-0.0161	00	00	02	-0.0594	00.0521	00	00	02	-0.0637	-0.0448	00	00	02	00.1443	-0.0657	00	00	02	00.1133	-0.0141	00	00	02	00.1312	00.0710	00	00	02	00.1126	00.2055	00	00	02	-0.0796	00.0006	00	00	02
00013	-0.0239	00.1213	00	00	02	-0.1097	-0.0434	00	00	02	-0.1272	-0.0055	00	00	02	-0.0540	00.0443	00	00	02	-0.0601	-0.0412	00	00	02	00.1485	-0.0545	00	00	02	00.1050	-0.0211	00	00	02	00.1231	00.0662	00	00	02	00.1214	00.2040	00	00	02	-0.0862	-0.0047	00	00	02
00014	-0.0132	00.1203	00	00	02	-0.1061	-0.0479	00	00	02	-0.1279	00.0053	00	00	02	-0.0468	00.0382	00	00	02	-0.0640	-0.0379	00	00	02	00.1463	-0.0423	00	00	02	00.1003	-0.0312	00	00	02	00.1163	00.0601	00	00	02	00.1292	00.1989	00	00	02	-0.0910	-0.0039	00	00	02
00015	-0.0059	00.1124	00	00	02	-0.0987	-0.0506	00	00	02	-0.1224	00.0148	00	00	02	-0.0457	00.0288	00	00	02	-0.0646	-0.0295	00	00	02	00.1439	-0.0301	00	00	02	00.0948	-0.0410	00	00	02	00.1151	00.0512	00	00	02	00.1373	00.1943	00	00	02	-0.0942	-0.0035	00	00	02
00016	-0.0005	00.1030	00	00	02	-0.0920	-0.0527	00	00	02	-0.1137	00.0211	00	00	02	-0.0469	00.0212	00	00	02	-0.0625	-0.0232	00	00	02	00.1445	-0.0181	00	00	02	00.0885	-0.0503	00	00	02	00.1155	00.0422	00	00	02	00.1459	00.1904	00	00	02	-0.0982	-0.0137	00	00	02
00017	00.0098	00.1002	00	00	02	-0.0843	-0.0561	00	00	02	-0.1113	00.0316	00	00	02	-0.0412	00.0138	00	00	02	-0.0635	-0.0116	00	00	02	00.1532	-0.0099	00	00	02	00.0814	-0.0590	00	00	02	00.1091	00.0359	00	00	02	00.1547	00.1873	00	00	02	-0.0961	-0.0260	00	00	02
00018	00.0206	00.1003	00	00	02	-0.0796	-0.0670	00	00	02	-0.1114	00.0424	00	00	02	-0.0336	00.0081	00	00	02	-0.0701	-0.0054	00	00	02	00.1636	-0.0039	00	00	02	00.0736	-0.0670	00	00	02	00.1010	00.0319	00	00	02	00.1626	00.1829	00	00	02	-0.0889	-0.0342	00	00	02
00019	00.0287	00.0932	00	00	02	-0.0716	-0.0705	00	00	02	-0.1039	00.0501	00	00	02	-0.0321	-0.0012	00	00	02	-0.0768	00.0004	00	00	02	00.1667	00.0077	00	00	02	00.0652	-0.0744	00	00	02	00.0973	00.0236	00	00	02	00.1658	00.1745	00	00	02	-0.0918	-0.0463	00	00	02
00020	00.0325	00.0827	00	00	02	-0.0630	-0.0691	00	00	02	-0.0946	00.0557	00	00	02	-0.0327	-0.0106	00	00	02	-0.0831	00.0066	00	00	02	00.1635	00.0196	00	00	02	00.0561	-0.0810	00	00	02	00.0952	00.0149	00	00	02	00.1652	00.1652	00	00	02	-0.1013	-0.0554	00	00	02
00021	00.0365	00.0722	00	00	02	-0.0564	-0.0636	00	00	02	-0.0916	00.0661	00	00	02	-0.0265	-0.0178	00	00	02	-0.0889	00.0132	00	00	02	00.1599	00.0316	00	00	02	00.0465	-0.0868	00	00	02	00.0873	00.0106	00	00	02	00.1654	00.1558	00	00	02	-0.1112	-0.0640	00	00	02
00022	00.0408	00.0618	00	00	02	-0.0514	-0.0562	00	00	02	-0.0910	00.0769	00	00	02	-0.0187	-0.0231	00	00	02	-0.0943	00.0202	00	00	02	00.1594	00.0436	00	00	02	00.0365	-0.0918	00	00	02	00.0783	00.0090	00	00	02	00.1687	00.1475	00	00	02	-0.1216	-0.0721	00	00	02
00023	00.0454	00.0516	00	00	02	-0.0512	-0.0495	00	00	02	-0.0831	00.0841	00	00	02	-0.0088	-0.0331	00	00	02	-0.0993	00.0275	00	00	02	00.1673	00.0526	00	00	02	00.0260	-0.0958	00	00	02	00.0725	00.0021	00	00	02	00.1771	00.1446	00	00	02	-0.1324	-0.0797	00	00	02
00024	00.0502	00.0415	00	00	02	-0.0444	-0.0449	00	00	02	-0.0735	00.0891	00	00	02	-0.0070	-0.0431	00	00	02	-0.1038	00.0351	00	00	02	00.1792	00.0535	00	00	02	00.0153	-0.0990	00	00	02	00.0727	-0.0069	00	00	02	00.1862	00.1447	00	00	02	-0.1409	-0.0892	00	00	02
00025	00.0553	00.0315	00	00	02	-0.0358	-0.0427	00	00	02	-0.0699	00.0993	00	00	02	-0.0005	-0.0499	00	00	02	-0.1077	00.0430	00	00	02	00.1885	00.0459	00	00	02	00.0043	-0.1012	00	00	02	00.0787	-0.0136	00	00	02	00.1932	00.1391	00	00	02	-0.1410	-0.1018	00	00	02
00026	00.0606	00.0216	00	00	02	-0.0275	-0.0403	00	00	02	-0.0687	00.1100	00	00	02	00.0075	-0.0548	00	00	02	-0.1112	00.0511	00	00	02	00.1898	00.0340	00	00	02	-0.0058	-0.1053	00	00	02	00.0877	-0.0148	00	00	02	00.1974	00.1308	00	00	02	-0.1387	-0.1143	00	00	02
00027	00.0650	00.0131	00	00	02	-0.0215	-0.0341	00	00	02	-0.0603	00.1168	00	00	02	00.0101	-0.0639	00	00	02	-0.1141	00.0595	00	00	02	00.1824	00.0245	00	00	02	-0.0109	-0.1148	00	00	02	00.0964	-0.0110	00	00	02	00.2023	00.1228	00	00	02	-0.1460	-0.1246	00	00	02
00028	00.0701	00.0041	00	00	02	-0.0196	-0.0257	00	00	02	-0.0504	00.1213	00	00	02	00.0104	-0.0734	00	00	02	-0.1142	00.0679	00	00	02	00.1731	00.0170	00	00	02	-0.0145	-0.1250	00	00	02	00.1028	-0.0042	00	00	02	00.2079	00.1153	00	00	02	-0.1562	-0.1323	00	00	02
00029	00.0761	-0.0053	00	00	02	-0.0223	-0.0175	01	00	01	-0.0463	00.1312	00	00	02	00.0173	-0.0798	00	00	02	-0.1080	00.0736	01	00	01	00.1718	00.0051	00	00	02	-0.0244	-0.1290	00	00	02	00.1081	00.0036	04	00	02	00.2141	00.1083	04	00	02	-0.1587	-0.1447	00	00	02
00030	00.0824	-0.0146	00	00	02	-0.0288	-0.0118	01	00	01	-0.0444	00.1418	00	00	02	00.0256	-0.0843	00	00	02	-0.0996	00.0726	01	00	01	00.1736	-0.0068	00	00	02	-0.0353	-0.1295	00	00	02	00.1139	00.0110	04	00	02	00.2188	00.1006	04	00	02	-0.1588	-0.1574	00	00	02
00031	00.0890	-0.0237	00	00	02	-0.0373	-0.0104	01	00	01	-0.0357	00.1481	00	00	02	00.0286	-0.0933	00	00	02	-0.0948	00.0657	01	00	01	00.1668	-0.0167	00	00	02	-0.0433	-0.1367	00	00	02	00.1202	00.0180	04	00	02	00.2175	00.0917	04	00	02	-0.1680	-0.1661	00	00	02
00032	00.0957	-0.0326	00	00	02	-0.0454	-0.0135	01	00	01	-0.0256	00.1520	00	00	02	00.0268	-0.1029	00	00	02	-0.0946	00.0569	01	00	01	00.1580	-0.0248	00	00	02	-0.0501	-0.1451	00	00	02	00.1270	00.0245	04	00	02	00.2149	00.0831	04	00	02	-0.1794	-0.1717	00	00	02
00033	00.1027	-0.0414	00	00	02	-0.0507	-0.0203	01	00	01	-0.0208	00.1616	00	00	02	00.0251	-0.1126	00	00	02	-0.0950	00.0481	01	00	01	00.1574	-0.0367	00	00	02	-0.0608	-0.1455	00	00	02	00.1343	00.0305	04	00	02	00.2196	00.0756	04	00	02	-0.1843	-0.1834	00	00	02
00034	00.1100	-0.0500	00	00	02	-0.0558	-0.0270	01	00	01	-0.0184	00.1722	00	00	02	00.0235	-0.1223	00	00	02	-0.0960	00.0393	01	00	01	00.1599	-0.0485	00	00	02	-0.0712	-0.1424	00	00	02	00.1419	00.0360	04	00	02	00.2239	00.0700	04	00	02	-0.1800	-0.1954	00	00	02
