690384	6	0	0	0.3	0.3	2	3	5	6
00000	-0.1981	-0.2044	00	00	02	-0.2165	-0.0095	00	00	02	00.0006	-0.0400	00	00	02	00.1671	-0.1924	00	00	02	00.2079	-0.0874	00	00	02
00001	-0.1904	-0.2070	00	00	02	-0.2246	-0.0104	00	00	02	-0.0078	-0.0387	00	00	02	00.1616	-0.1860	00	00	02	00.2042	-0.0801	00	00	02
00002	-0.1816	-0.2031	00	00	02	-0.2310	-0.0176	00	00	02	-0.0177	-0.0371	00	00	02	00.1551	-0.1784	00	00	02	00.1953	-0.0767	00	00	02
00003	-0.1781	-0.1942	00	00	02	-0.2305	-0.0271	00	00	02	-0.0275	-0.0355	00	00	02	00.1485	-0.1708	00	00	02	00.1865	-0.0805	00	00	02
00004	-0.1795	-0.1844	00	00	02	-0.2251	-0.0355	00	00	02	-0.0363	-0.0314	00	00	02	00.1420	-0.1632	00	00	02	00.1806	-0.0885	00	00	02
00005	-0.1810	-0.1745	00	00	02	-0.2196	-0.0439	00	00	02	-0.0397	-0.0225	00	00	02	00.1355	-0.1556	00	00	02	00.1747	-0.0966	00	00	02
00006	-0.1825	-0.1646	00	00	02	-0.2124	-0.0502	00	00	02	-0.0408	-0.0129	00	00	02	00.1314	-0.1469	00	00	02	00.1688	-0.1047	00	00	02
00007	-0.1840	-0.1547	00	00	02	-0.2028	-0.0497	00	00	02	-0.0482	-0.0069	00	00	02	00.1268	-0.1384	00	00	02	00.1693	-0.1122	00	00	02
00008	-0.1855	-0.1448	00	00	02	-0.1936	-0.0469	00	00	02	-0.0569	-0.0028	00	00	02	00.1265	-0.1326	00	00	02	00.1662	-0.1192	00	00	02
00009	-0.1870	-0.1349	00	00	02	-0.1851	-0.0511	00	00	02	-0.0603	00.0062	00	00	02	00.1247	-0.1232	00	00	02	00.1603	-0.1273	00	00	02
00010	-0.1885	-0.1250	00	00	02	-0.1795	-0.0594	00	00	02	-0.0615	00.0157	00	00	02	00.1207	-0.1144	00	00	02	00.1545	-0.1354	00	00	02
00011	-0.1900	-0.1152	00	00	02	-0.1740	-0.0678	00	00	02	-0.0689	00.0218	00	00	02	00.1239	-0.1054	00	00	02	00.1486	-0.1435	00	00	02
00012	-0.1918	-0.1059	00	00	02	-0.1682	-0.0755	00	00	02	-0.0787	00.0235	00	00	02	00.1291	-0.0973	00	00	02	00.1427	-0.1516	00	00	02
00013	-0.1933	-0.0960	00	00	02	-0.1627	-0.0839	00	00	02	-0.0886	00.0251	00	00	02	00.1274	-0.0879	00	00	02	00.1368	-0.1597	00	00	02
