391727	2	-0.3	-0.3	0	0	2	3	5	6
00000	00.0373	00.0447	00	00	02	00.2281	00.0891	00	00	02	00.1344	-0.0873	00	00	02	00.0145	-0.0265	00	00	02	-0.1992	00.1900	00	00	02
00001	00.0454	00.0439	00	00	02	00.2335	00.0830	00	00	02	00.1359	-0.0793	00	00	02	00.0101	-0.0196	00	00	02	-0.2000	00.1819	00	00	02
00002	00.0518	00.0368	00	00	02	00.2363	00.0734	00	00	02	00.1332	-0.0697	00	00	02	00.0009	-0.0170	00	00	02	-0.1965	00.1725	00	00	02
00003	00.0514	00.0272	00	00	02	00.2389	00.0638	00	00	02	00.1304	-0.0601	00	00	02	-0.0074	-0.0216	00	00	02	-0.1929	00.1632	00	00	02
00004	00.0461	00.0188	00	00	02	00.2415	00.0541	00	00	02	00.1253	-0.0519	00	00	02	-0.0127	-0.0300	00	00	02	-0.1894	00.1539	00	00	02
00005	00.0407	00.0104	00	00	02	00.2442	00.0445	00	00	02	00.1160	-0.0497	00	00	02	-0.0179	-0.0386	00	00	02	-0.1858	00.1445	00	00	02
00006	00.0353	00.0020	00	00	02	00.2441	00.0349	00	00	02	00.1064	-0.0497	00	00	02	-0.0230	-0.0472	00	00	02	-0.1822	00.1352	00	00	02
00007	00.0298	-0.0064	00	00	02	00.2374	00.0280	00	00	02	00.0994	-0.0431	00	00	02	-0.0282	-0.0557	00	00	02	-0.1786	00.1259	00	00	02
00008	00.0244	-0.0148	00	00	02	00.2278	00.0253	00	00	02	00.0965	-0.0336	00	00	02	-0.0334	-0.0643	00	00	02	-0.1750	00.1165	00	00	02
00009	00.0190	-0.0232	00	00	02	00.2182	00.0227	00	00	02	00.0937	-0.0240	00	00	02	-0.0385	-0.0728	00	00	02	-0.1714	00.1072	00	00	02
00010	00.0136	-0.0316	00	00	02	00.2099	00.0178	00	00	02	00.0909	-0.0144	00	00	02	-0.0437	-0.0814	00	00	02	-0.1657	00.0994	00	00	02
00011	00.0082	-0.0401	00	00	02	00.2075	00.0085	00	00	02	00.0881	-0.0048	00	00	02	-0.0489	-0.0900	00	00	02	-0.1563	00.0979	00	00	02
00012	00.0028	-0.0485	00	00	02	00.2100	-0.0011	00	00	02	00.0853	00.0048	00	00	02	-0.0540	-0.0985	00	00	02	-0.1469	00.1014	00	00	02
00013	-0.0027	-0.0569	00	00	02	00.2126	-0.0108	00	00	02	00.0825	00.0144	00	00	02	-0.0592	-0.1071	00	00	02	-0.1376	00.1050	00	00	02
00014	-0.0081	-0.0653	00	00	02	00.2126	-0.0204	00	00	02	00.0774	00.0226	00	00	02	-0.0644	-0.1157	00	00	02	-0.1280	00.1059	00	00	02
00015	-0.0135	-0.0737	00	00	02	00.2059	-0.0272	00	00	02	00.0681	00.0249	00	00	02	-0.0695	-0.1242	00	00	02	-0.1206	00.0999	00	00	02
00016	-0.0189	-0.0821	00	00	02	00.1963	-0.0300	00	00	02	00.0585	00.0249	00	00	02	-0.0747	-0.1328	00	00	02	-0.1148	00.0922	00	00	02
00017	-0.0243	-0.0905	00	00	02	00.1866	-0.0326	00	00	02	00.0516	00.0314	00	00	02	-0.0799	-0.1413	00	00	02	-0.1053	00.0907	00	00	02
00018	-0.0297	-0.0989	00	00	02	00.1770	-0.0352	00	00	02	00.0487	00.0410	00	00	02	-0.0850	-0.1499	00	00	02	-0.0957	00.0915	00	00	02
00019	-0.0351	-0.1073	00	00	02	00.1674	-0.0379	00	00	02	00.0458	00.0506	00	00	02	-0.0902	-0.1585	00	00	02	-0.0883	00.0855	00	00	02
00020	-0.0406	-0.1157	00	00	02	00.1577	-0.0405	00	00	02	00.0408	00.0588	00	00	02	-0.0954	-0.1670	00	00	02	-0.0846	00.0763	00	00	02
00021	-0.0460	-0.1241	00	00	02	00.1481	-0.0431	00	00	02	00.0315	00.0610	00	00	02	-0.1005	-0.1756	00	00	02	-0.0810	00.0669	00	00	02
