401680	2	2	3	5	6
00000	00.1195	00.1966	00	00	02	-0.0919	-0.0416	00	00	02	00.1702	00.1562	00	00	02	-0.1773	00.1350	00	00	02	-0.0199	00.0247	00	00	02	-0.1778	-0.1154	00	00	02	00.0317	00.1287	00	00	02	00.0171	-0.1360	00	00	02	-0.0400	00.1120	00	00	02	00.2016	-0.0044	00	00	02	-0.0116	-0.0955	00	00	02	-0.0627	-0.1375	00	00	02	00.1965	00.0287	00	00	02	-0.0865	00.1350	00	00	02	-0.2060	-0.1437	00	00	02	00.1385	00.0205	00	00	02	-0.0323	-0.2039	00	00	02	00.1639	-0.1391	00	00	02	00.1813	00.0775	00	00	02	-0.0564	00.0538	00	00	02
00001	00.1165	00.2028	00	00	02	-0.0872	-0.0466	00	00	02	00.1708	00.1483	00	00	02	-0.1856	00.1389	00	00	02	-0.0183	00.0155	00	00	02	-0.1788	-0.1074	00	00	02	00.0318	00.1372	00	00	02	00.0149	-0.1291	00	00	02	-0.0360	00.1194	00	00	02	00.1927	-0.0045	00	00	02	-0.0066	-0.0876	00	00	02	-0.0668	-0.1297	00	00	02	00.1888	00.0324	00	00	02	-0.0832	00.1364	00	00	02	-0.2115	-0.1439	00	00	02	00.1304	00.0196	00	00	02	-0.0336	-0.1949	00	00	02	00.1603	-0.1307	00	00	02	00.1725	00.0765	00	00	02	-0.0629	00.0583	00	00	02
00002	00.1091	00.2058	00	00	02	-0.0793	-0.0472	00	00	02	00.1654	00.1409	00	00	02	-0.1963	00.1376	00	00	02	-0.0165	00.0045	00	00	02	-0.1747	-0.0989	00	00	02	00.0381	00.1450	00	00	02	00.0158	-0.1204	00	00	02	-0.0332	00.1219	00	00	02	00.1821	-0.0037	00	00	02	-0.0080	-0.0767	00	00	02	-0.0747	-0.1225	00	00	02	00.1782	00.0324	00	00	02	-0.0771	00.1380	00	00	02	-0.2157	-0.1390	00	00	02	00.1221	00.0141	00	00	02	-0.0351	-0.1842	00	00	02	00.1510	-0.1254	00	00	02	00.1624	00.0808	00	00	02	-0.0721	00.0565	00	00	02
00003	00.1017	00.2025	00	00	02	-0.0733	-0.0421	00	00	02	00.1563	00.1391	00	00	02	-0.2045	00.1304	00	00	02	-0.0149	-0.0066	00	00	02	-0.1664	-0.0942	00	00	02	00.0480	00.1465	00	00	02	00.0163	-0.1116	00	00	02	-0.0389	00.1152	00	00	02	00.1715	-0.0023	00	00	02	-0.0166	-0.0697	00	00	02	-0.0815	-0.1142	00	00	02	00.1676	00.0326	00	00	02	-0.0647	00.1395	00	00	02	-0.2140	-0.1328	00	00	02	00.1141	00.0081	00	00	02	-0.0365	-0.1736	00	00	02	00.1404	-0.1272	00	00	02	00.1526	00.0858	00	00	02	-0.0765	00.0483	00	00	02
00004	00.0990	00.1950	00	00	02	-0.0727	-0.0342	00	00	02	00.1471	00.1393	00	00	02	-0.2071	00.1199	00	00	02	-0.0134	-0.0176	00	00	02	-0.1568	-0.0927	00	00	02	00.0563	00.1410	00	00	02	00.0163	-0.1028	00	00	02	-0.0411	00.1053	00	00	02	00.1604	-0.0017	00	00	02	-0.0265	-0.0648	00	00	02	-0.0872	-0.1051	00	00	02	00.1576	00.0341	00	00	02	-0.0522	00.1407	00	00	02	-0.2098	-0.1278	00	00	02	00.1052	00.0042	00	00	02	-0.0379	-0.1629	00	00	02	00.1303	-0.1306	00	00	02	00.1432	00.0913	00	00	02	-0.0755	00.0386	00	00	02
00005	00.1024	00.1877	00	00	02	-0.0778	-0.0281	00	00	02	00.1385	00.1388	00	00	02	-0.2034	00.1098	00	00	02	-0.0082	-0.0243	00	00	02	-0.1474	-0.0896	00	00	02	00.0588	00.1313	00	00	02	00.0159	-0.0940	00	00	02	-0.0421	00.0951	00	00	02	00.1492	-0.0011	00	00	02	-0.0360	-0.0605	00	00	02	-0.0915	-0.0953	00	00	02	00.1476	00.0356	00	00	02	-0.0396	00.1417	00	00	02	-0.2090	-0.1213	00	00	02	00.0962	00.0073	00	00	02	-0.0393	-0.1522	00	00	02	00.1212	-0.1252	00	00	02	00.1354	00.0927	00	00	02	-0.0735	00.0290	00	00	02
00006	00.1077	00.1816	00	00	02	-0.0843	-0.0235	00	00	02	00.1342	00.1393	00	00	02	-0.1990	00.1000	00	00	02	-0.0064	-0.0349	00	00	02	-0.1387	-0.0851	00	00	02	00.0593	00.1213	00	00	02	00.0150	-0.0852	00	00	02	-0.0446	00.0856	00	00	02	00.1379	-0.0005	00	00	02	-0.0385	-0.0507	00	00	02	-0.0945	-0.0850	00	00	02	00.1376	00.0371	00	00	02	-0.0271	00.1424	00	00	02	-0.2105	-0.1146	00	00	02	00.0879	00.0122	00	00	02	-0.0407	-0.1416	00	00	02	00.1142	-0.1170	00	00	02	00.1276	00.0937	00	00	02	-0.0707	00.0196	00	00	02
00007	00.1073	00.1735	00	00	02	-0.0909	-0.0205	00	00	02	00.1319	00.1389	00	00	02	-0.2044	00.0909	00	00	02	-0.0066	-0.0387	00	00	02	-0.1334	-0.0784	00	00	02	00.0669	00.1149	00	00	02	00.0148	-0.0838	00	00	02	-0.0525	00.0796	00	00	02	00.1267	00.0001	00	00	02	-0.0464	-0.0429	00	00	02	-0.0936	-0.0752	00	00	02	00.1276	00.0385	00	00	02	-0.0145	00.1430	00	00	02	-0.2107	-0.1077	00	00	02	00.0787	00.0097	00	00	02	-0.0421	-0.1309	00	00	02	00.1037	-0.1148	00	00	02	00.1193	00.0957	00	00	02	-0.0642	00.0137	00	00	02
00008	00.1051	00.1658	00	00	02	-0.0955	-0.0173	00	00	02	00.1303	00.1310	00	00	02	-0.2133	00.0846	00	00	02	-0.0072	-0.0442	00	00	02	-0.1309	-0.0749	00	00	02	00.0709	00.1120	00	00	02	00.0163	-0.0804	00	00	02	-0.0610	00.0749	00	00	02	00.1156	00.0008	00	00	02	-0.0574	-0.0397	00	00	02	-0.0905	-0.0602	00	00	02	00.1176	00.0399	00	00	02	-0.0019	00.1434	00	00	02	-0.2097	-0.1010	00	00	02	00.0704	00.0046	00	00	02	-0.0434	-0.1202	00	00	02	00.0930	-0.1144	00	00	02	00.1179	00.0948	00	00	02	-0.0585	00.0066	00	00	02
00009	00.1090	00.1587	00	00	02	-0.0962	-0.0091	00	00	02	00.1288	00.1215	00	00	02	-0.2173	00.0746	00	00	02	-0.0067	-0.0552	00	00	02	-0.1330	-0.0805	00	00	02	00.0745	00.1034	00	00	02	00.0222	-0.0744	00	00	02	-0.0629	00.0654	00	00	02	00.1046	00.0014	00	00	02	-0.0679	-0.0356	00	00	02	-0.0971	-0.0512	00	00	02	00.1076	00.0411	00	00	02	00.0106	00.1436	00	00	02	-0.2075	-0.0945	00	00	02	00.0610	00.0063	00	00	02	-0.0447	-0.1095	00	00	02	00.0864	-0.1061	00	00	02	00.1137	00.0898	00	00	02	-0.0533	00.0018	00	00	02
00010	00.1145	00.1528	00	00	02	-0.0937	-0.0012	00	00	02	00.1283	00.1122	00	00	02	-0.2178	00.0634	00	00	02	-0.0063	-0.0664	00	00	02	-0.1370	-0.0783	00	00	02	00.0658	00.0979	00	00	02	00.0292	-0.0697	00	00	02	-0.0613	00.0556	00	00	02	00.0940	00.0020	00	00	02	-0.0788	-0.0358	00	00	02	-0.1053	-0.0467	00	00	02	00.0976	00.0423	00	00	02	00.0223	00.1403	00	00	02	-0.2041	-0.0886	00	00	02	00.0521	00.0099	00	00	02	-0.0487	-0.0999	00	00	02	00.0829	-0.0959	00	00	02	00.1122	00.0803	00	00	02	-0.0555	00.0010	00	00	02
00011	00.1146	00.1448	00	00	02	-0.0925	00.0058	00	00	02	00.1297	00.1050	00	00	02	-0.2202	00.0525	00	00	02	-0.0060	-0.0775	00	00	02	-0.1428	-0.0731	00	00	02	00.0572	00.0955	00	00	02	00.0305	-0.0614	00	00	02	-0.0643	00.0479	00	00	02	00.0840	00.0025	00	00	02	-0.0827	-0.0276	00	00	02	-0.1137	-0.0417	00	00	02	00.0874	00.0433	00	00	02	00.0282	00.1297	00	00	02	-0.1996	-0.0834	00	00	02	00.0433	00.0061	00	00	02	-0.0581	-0.0958	00	00	02	00.0738	-0.0901	00	00	02	00.1036	00.0777	00	00	02	-0.0533	-0.0074	00	00	02
